model_name,model_type,q_label,top_fraction_requested,top_fraction_observed,top_weighted_support,captured_fire_positive_grid_cells,observed_fire_positive_grid_cells,recall_at_top_q,precision_at_top_q,lift_at_q,average_precision,observed_prevalence,ap_lift,recall_at_top_q_error,precision_at_top_q_error,lift_at_q_error,ap_lift_error
Logistic Regression (linear SGD),linear_sgd,top_0.1pct,0.001,0.0010001549849976,3588.0,6.0,357.0,0.0168067226890756,0.0016722408026755,16.80411830283953,0.0003551164502724,9.951374850729378e-05,3.5685164673144825,0.0,0.0,0.0,0.0484274335931768
Logistic Regression (linear SGD),linear_sgd,top_0.5pct,0.005,0.0050002174249967,17938.0,14.0,357.0,0.0392156862745098,0.0007804660497268,7.842796210913844,0.0003551164502724,9.951374850729378e-05,3.5685164673144825,0.0,0.0,0.0,0.034343644961519
Logistic Regression (linear SGD),linear_sgd,top_1pct,0.01,0.0100001560999976,35875.0,19.0,357.0,0.0532212885154061,0.0005296167247386,5.322045774407323,0.0003551164502724,9.951374850729378e-05,3.5685164673144825,0.0,0.0,0.0,1.6854009644670922
Logistic Regression (linear SGD),linear_sgd,top_5pct,0.05,0.0500002229999966,179373.0,79.0,357.0,0.2212885154061624,0.0004404230291069,4.425750569276007,0.0003551164502724,9.951374850729378e-05,3.5685164673144825,0.3535533905932738,0.0007071067811865,7.071067811865476,0.0051211789330911
Poisson Point-Process GLM,poisson_glm,top_0.1pct,0.001,0.0010001549849976,3588.0,0.0,357.0,0.0,0.0,0.0,9.951374850729378e-05,9.951374850729378e-05,1.0,0.0,0.0,0.0,0.0
Poisson Point-Process GLM,poisson_glm,top_0.5pct,0.005,0.0050002174249967,17938.0,0.0,357.0,0.0,0.0,0.0,9.951374850729378e-05,9.951374850729378e-05,1.0,0.0,0.0,0.0,0.0
Poisson Point-Process GLM,poisson_glm,top_1pct,0.01,0.0100001560999976,35875.0,0.0,357.0,0.0,0.0,0.0,9.951374850729378e-05,9.951374850729378e-05,1.0,0.0,0.0,0.0,0.0
Poisson Point-Process GLM,poisson_glm,top_5pct,0.05,0.0500002229999966,179373.0,0.0,357.0,0.0,0.0,0.0,9.951374850729378e-05,9.951374850729378e-05,1.0,0.0,0.0,0.0,0.0
CatBoost,CatBoost,top_0.1pct,0.001,0.0010001549849976,3588.0,3.0,357.0,0.0084033613445378,0.0008361204013377,8.402059151419765,0.0001945614138752,9.951374850729378e-05,1.955120943524843,0.0,0.0,0.0,6.141455173777188
CatBoost,CatBoost,top_0.5pct,0.005,0.0050002174249967,17938.0,5.0,357.0,0.0140056022408963,0.0002787378749024,2.8009986467549446,0.0001945614138752,9.951374850729378e-05,1.955120943524843,0.0,0.0,0.0,2.191712814662301
CatBoost,CatBoost,top_1pct,0.01,0.0100001560999976,35875.0,5.0,357.0,0.0140056022408963,0.0001393728222996,1.4005383616861378,0.0001945614138752,9.951374850729378e-05,1.955120943524843,0.0,0.0,0.0,1.0163493105647656
CatBoost,CatBoost,top_5pct,0.05,0.0500002229999966,179373.0,25.0,357.0,0.0700280112044818,0.0001393743762996,1.4005539776189897,0.0001945614138752,9.951374850729378e-05,1.955120943524843,0.0,0.0,0.0,2.031474736916561
CatBoost deployment-weighted,CatBoost,top_0.1pct,0.001,0.0010001549849976,3588.0,0.0,357.0,0.0,0.0,0.0,0.0001020856996429,9.951374850729378e-05,1.0258451839491691,0.0,0.0,0.0,0.0078084147451295
CatBoost deployment-weighted,CatBoost,top_0.5pct,0.005,0.0050002174249967,17938.0,3.0,357.0,0.0084033613445378,0.0001672427249414,1.6805991880529667,0.0001020856996429,9.951374850729378e-05,1.0258451839491691,0.0,0.0,0.0,0.5595091184660208
CatBoost deployment-weighted,CatBoost,top_1pct,0.01,0.0100001560999976,35875.0,10.0,357.0,0.0280112044817927,0.0002787456445993,2.8010767233722755,0.0001020856996429,9.951374850729378e-05,1.0258451839491691,0.0,0.0,0.0,0.0517983055756111
CatBoost deployment-weighted,CatBoost,top_5pct,0.05,0.0500002229999966,179373.0,65.0,357.0,0.1820728291316526,0.0003623733783791,3.6414403418093726,0.0001020856996429,9.951374850729378e-05,1.0258451839491691,0.3535533905932738,0.0007071067811865,7.071067811865476,1.263554226644367
Weather-only CatBoost,CatBoost,top_0.1pct,0.001,0.0010001549849976,3588.0,0.0,357.0,0.0,0.0,0.0,0.0001631001659611,9.951374850729378e-05,1.6389711814458967,0.0,0.0,0.0,0.6383183162614962
Weather-only CatBoost,CatBoost,top_0.5pct,0.005,0.0050002174249967,17938.0,2.0,357.0,0.0056022408963585,0.0001114951499609,1.120399458701978,0.0001631001659611,9.951374850729378e-05,1.6389711814458967,0.0,0.0,0.0,1.086486953264166
Weather-only CatBoost,CatBoost,top_1pct,0.01,0.0100001560999976,35875.0,3.0,357.0,0.0084033613445378,8.362369337979094e-05,0.8403230170116827,0.0001631001659611,9.951374850729378e-05,1.6389711814458967,0.0,0.0,0.0,0.5583726962149839
Weather-only CatBoost,CatBoost,top_5pct,0.05,0.0500002229999966,179373.0,34.0,357.0,0.0952380952380952,0.0001895491517675,1.9047534095618253,0.0001631001659611,9.951374850729378e-05,1.6389711814458967,0.0,0.0,0.0,0.4154336425183648
FWI-only CatBoost,CatBoost,top_0.1pct,0.001,0.0010001549849976,3588.0,1.0,357.0,0.0028011204481792,0.0002787068004459,2.800686383806588,0.000307557579337,9.951374850729378e-05,3.0906039009725794,0.0,0.0,0.0,0.3444720157033921
FWI-only CatBoost,CatBoost,top_0.5pct,0.005,0.0050002174249967,17938.0,19.0,357.0,0.0532212885154061,0.0010592039246292,10.643794857668787,0.000307557579337,9.951374850729378e-05,3.0906039009725794,0.3535533905932738,0.0070710678118654,70.71067811865476,47.84124713200479
FWI-only CatBoost,CatBoost,top_1pct,0.01,0.0100001560999976,35875.0,33.0,357.0,0.0924369747899159,0.0009198606271777,9.24355318712851,0.000307557579337,9.951374850729378e-05,3.0906039009725794,0.0,0.0,0.0,0.0150356305655531
FWI-only CatBoost,CatBoost,top_5pct,0.05,0.0500002229999966,179373.0,67.0,357.0,0.1876750700280112,0.0003735233284831,3.753484660018892,0.000307557579337,9.951374850729378e-05,3.0906039009725794,0.0,0.0,0.0,0.4783882063220269
Random Forest,random_forest,top_0.1pct,0.001,0.0010001549849976,3588.0,2.0,357.0,0.0056022408963585,0.0005574136008918,5.601372767613176,0.0004952894451177,9.951374850729378e-05,4.977095653084498,0.0,0.0,0.0,16.58451989484322
Random Forest,random_forest,top_0.5pct,0.005,0.0050002174249967,17938.0,3.0,357.0,0.0084033613445378,0.0001672427249414,1.6805991880529667,0.0004952894451177,9.951374850729378e-05,4.977095653084498,0.0,0.0,0.0,0.4791711635020704
Random Forest,random_forest,top_1pct,0.01,0.0100001560999976,35875.0,8.0,357.0,0.0224089635854341,0.0002229965156794,2.2408613786978204,0.0004952894451177,9.951374850729378e-05,4.977095653084498,0.3535533905932738,0.0035355339059327,35.35533905932738,17.38169527127203
Random Forest,random_forest,top_5pct,0.05,0.0500002229999966,179373.0,54.0,357.0,0.1512605042016806,0.0003010486528072,3.025196591657017,0.0004952894451177,9.951374850729378e-05,4.977095653084498,0.3535533905932738,0.0007071067811865,7.071067811865476,13.449646390038328
Spatial climate TSN-MLP no tp (ERA5 global full),Neural,top_0.1pct,0.001,0.0010001549849976753,3588.0,0.0,357.0,0.0,0.0,0.0,0.001291201654417044,9.951374850729378e-05,12.975108201480387,0.0,0.0,0.0,2.760727526939886
Spatial climate TSN-MLP no tp (ERA5 global full),Neural,top_0.5pct,0.005,0.005000217424996739,17938.0,26.0,357.0,0.07282913165266107,0.001449436949492697,14.565192963125712,0.001291201654417044,9.951374850729378e-05,12.975108201480387,0.10954451150103323,0.0021908902300206644,21.908902300206645,13.888759876850878
Spatial climate TSN-MLP no tp (ERA5 global full),Neural,top_1pct,0.01,0.010000156099997659,35875.0,67.0,357.0,0.1876750700280112,0.001867595818815331,18.767214046594248,0.001291201654417044,9.951374850729378e-05,12.975108201480387,0.21908902300206642,0.0021908902300206644,21.908902300206645,17.267007206957366
Spatial climate TSN-MLP no tp (ERA5 global full),Neural,top_5pct,0.05,0.05000022299999665,179373.0,216.0,357.0,0.6050420168067226,0.0012041946112291146,12.100786366628068,0.001291201654417044,9.951374850729378e-05,12.975108201480387,0.14142135623730953,0.000282842712474619,2.8284271247461903,3.870782388501267
