Region,Year,Cell-Days,Positives,Negatives,Positive Rate
Central Asia,2021,10197,903,9294,0.08855546
Central Asia,2022,9862,698,9164,0.07077672
Central Asia,2023,9281,411,8870,0.04428402
Central Asia,2024,9003,187,8816,0.02077085
Central Asia,2025,7618,304,7314,0.03990549
Eastern Siberia,2021,44639,19789,24850,0.4433119
Eastern Siberia,2022,18946,1456,17490,0.07684999
Eastern Siberia,2023,18853,1391,17462,0.07378136
Eastern Siberia,2024,26660,6189,20471,0.23214554
Eastern Siberia,2025,19162,2442,16720,0.12743972
Europe,2021,11926,847,11079,0.0710213
Europe,2022,10330,382,9948,0.03697967
Europe,2023,10456,494,9962,0.0472456
Europe,2024,10472,493,9979,0.04707792
Europe,2025,8878,632,8246,0.0711872
Far East,2021,2141,270,1871,0.12610929
Far East,2022,2076,192,1884,0.09248555
Far East,2023,2267,333,1934,0.14689016
Far East,2024,2229,298,1931,0.13369224
Far East,2025,1744,137,1607,0.07855505
Global,2021,87238,24772,62466,0.28395883
Global,2022,58312,4923,53389,0.08442516
Global,2023,60888,6898,53990,0.11328998
Global,2024,65063,9134,55929,0.14038701
Global,2025,49672,3787,45885,0.07624014
