Model,Sampled Rate,Full-Grid Rate,Sampled F1,Full-Grid Max F1,Sampled PR-AUC,Full-Grid AP,AP Lift
CatBoost,0.15416613,4.88e-05,0.5377,0.0219,0.562,0.003034,62.1829
CatBoost deployment-weighted,0.15416613,4.88e-05,0.3281,0.0008,0.2408,0.000211,4.3216
FWI-only CatBoost,0.15416613,4.88e-05,0.3383,0.0018,0.3127,0.00027,5.5234
Logistic Regression (linear SGD),0.15416613,4.88e-05,0.3981,0.0013,0.25,0.000551,11.2948
Poisson Point-Process GLM,0.15416613,4.88e-05,0.4607,0.0095,0.4601,0.001517,31.09
Random Forest,0.15416613,4.88e-05,0.4747,0.0113,0.5108,0.000994,20.3636
Weather-only CatBoost,0.15416613,4.88e-05,0.4227,0.0015,0.3422,0.000305,6.2514
