Model,Raw E/O,Raw E/O Error,Cal E/O,Cal E/O Error,Reduction
CatBoost,2444.8349,14.6022,3.5673,0.0349,685.3472
FWI-only CatBoost,8505.6025,7.4789,3.6542,0.0396,2327.5971
Logistic Regression (linear SGD),5821.6344,69.3365,2849.1573,20.5439,2.0433
Poisson Point-Process GLM,2856.8469,10.4638,2.9979,0.0304,952.945
Random Forest,1684.4072,7.6076,2.8589,0.0209,589.1831
Weather-only CatBoost,4531.3798,17.7416,3.0611,0.0251,1480.3087
