Region,Period,Variant,F1,PR-AUC,PR-AUC Error
Central Asia,2021-2023,Alternative negative ratio,0.2582,0.19,0.0049
Central Asia,2021-2023,"Main labels, no historical-fire features",0.196,0.1242,0.0011
Central Asia,2021-2023,Main/current labels,0.2625,0.1865,0.0061
Central Asia,2021-2023,No morphological expansion/dilation,0.2009,0.1022,0.0011
Central Asia,2021-2023,Stricter MODIS thresholds,0.1132,0.0736,0.0053
Central Asia,2021-2025,Alternative negative ratio,0.2198,0.163,0.0035
Central Asia,2021-2025,"Main labels, no historical-fire features",0.1619,0.0999,0.0018
Central Asia,2021-2025,Main/current labels,0.225,0.1608,0.002
Central Asia,2021-2025,No morphological expansion/dilation,0.1895,0.0895,0.002
Central Asia,2021-2025,Stricter MODIS thresholds,0.0979,0.0625,0.0061
Eastern Siberia,2021-2023,Alternative negative ratio,0.625,0.653,0.0036
Eastern Siberia,2021-2023,"Main labels, no historical-fire features",0.5557,0.6119,0.0036
Eastern Siberia,2021-2023,Main/current labels,0.6361,0.6742,0.0028
Eastern Siberia,2021-2023,No morphological expansion/dilation,0.4385,0.3423,0.0037
Eastern Siberia,2021-2023,Stricter MODIS thresholds,0.3361,0.3001,0.0016
Eastern Siberia,2021-2025,Alternative negative ratio,0.5864,0.6153,0.005
Eastern Siberia,2021-2025,"Main labels, no historical-fire features",0.5174,0.5715,0.0059
Eastern Siberia,2021-2025,Main/current labels,0.6005,0.6349,0.0056
Eastern Siberia,2021-2025,No morphological expansion/dilation,0.4146,0.3226,0.0049
Eastern Siberia,2021-2025,Stricter MODIS thresholds,0.3072,0.277,0.0044
Europe,2021-2023,Alternative negative ratio,0.3323,0.2245,0.0046
Europe,2021-2023,"Main labels, no historical-fire features",0.2934,0.1993,0.0047
Europe,2021-2023,Main/current labels,0.3063,0.2408,0.0045
Europe,2021-2023,No morphological expansion/dilation,0.1939,0.1394,0.0064
Europe,2021-2023,Stricter MODIS thresholds,0.201,0.1233,0.0086
Europe,2021-2025,Alternative negative ratio,0.3147,0.2214,0.0051
Europe,2021-2025,"Main labels, no historical-fire features",0.285,0.1863,0.0012
Europe,2021-2025,Main/current labels,0.2962,0.233,0.0046
Europe,2021-2025,No morphological expansion/dilation,0.2062,0.1391,0.0047
Europe,2021-2025,Stricter MODIS thresholds,0.1695,0.1007,0.0066
Far East,2021-2023,Alternative negative ratio,0.4478,0.3718,0.0084
Far East,2021-2023,"Main labels, no historical-fire features",0.3773,0.3813,0.0052
Far East,2021-2023,Main/current labels,0.457,0.3918,0.0122
Far East,2021-2023,No morphological expansion/dilation,0.3215,0.2369,0.0195
Far East,2021-2023,Stricter MODIS thresholds,0.2046,0.1307,0.0097
Far East,2021-2025,Alternative negative ratio,0.416,0.3591,0.0124
Far East,2021-2025,"Main labels, no historical-fire features",0.368,0.3516,0.0091
Far East,2021-2025,Main/current labels,0.4242,0.3741,0.0123
Far East,2021-2025,No morphological expansion/dilation,0.2955,0.2206,0.0091
Far East,2021-2025,Stricter MODIS thresholds,0.1781,0.1154,0.0064
Global,2021-2023,Alternative negative ratio,0.5543,0.5698,0.0061
Global,2021-2023,"Main labels, no historical-fire features",0.4763,0.5351,0.0054
Global,2021-2023,Main/current labels,0.5656,0.5861,0.0054
Global,2021-2023,No morphological expansion/dilation,0.3805,0.2888,0.0038
Global,2021-2023,Stricter MODIS thresholds,0.2993,0.2574,0.007
Global,2021-2025,Alternative negative ratio,0.5201,0.5347,0.0059
Global,2021-2025,"Main labels, no historical-fire features",0.4413,0.499,0.0071
Global,2021-2025,Main/current labels,0.5335,0.5503,0.0057
Global,2021-2025,No morphological expansion/dilation,0.3606,0.2685,0.0055
Global,2021-2025,Stricter MODIS thresholds,0.275,0.2362,0.0031
