Region,Year,Lead Days,F1,PR-AUC,PR-AUC Error
Central Asia,2021,7,0.4244,0.4067,0.0376
Central Asia,2021,14,0.3998,0.3308,0.0111
Central Asia,2021,30,0.3768,0.3312,0.014
Central Asia,2022,7,0.4739,0.4913,0.017
Central Asia,2022,14,0.3169,0.2614,0.0164
Central Asia,2022,30,0.3263,0.2606,0.0149
Central Asia,2023,7,0.4246,0.4796,0.0296
Central Asia,2023,14,0.2747,0.3089,0.0213
Central Asia,2023,30,0.2369,0.2616,0.0185
Central Asia,2024,7,0.2035,0.1508,0.0158
Central Asia,2024,14,0.068,0.0899,0.0219
Central Asia,2024,30,0.0784,0.0976,0.0268
Central Asia,2025,7,0.5607,0.5599,0.0685
Central Asia,2025,14,0.128,0.1092,0.0126
Central Asia,2025,30,0.1216,0.0758,0.0035
Eastern Siberia,2021,7,0.9533,0.9863,0.0005
Eastern Siberia,2021,14,0.7671,0.7062,0.003
Eastern Siberia,2021,30,0.7437,0.7402,0.0036
Eastern Siberia,2022,7,0.6631,0.7534,0.0176
Eastern Siberia,2022,14,0.3394,0.3405,0.0139
Eastern Siberia,2022,30,0.3509,0.3034,0.0097
Eastern Siberia,2023,7,0.55,0.697,0.0053
Eastern Siberia,2023,14,0.3298,0.3791,0.0136
Eastern Siberia,2023,30,0.3042,0.4397,0.0161
Eastern Siberia,2024,7,0.8404,0.9022,0.0039
Eastern Siberia,2024,14,0.4864,0.4484,0.0036
Eastern Siberia,2024,30,0.4753,0.475,0.0028
Eastern Siberia,2025,7,0.8853,0.9324,0.0027
Eastern Siberia,2025,14,0.3716,0.4489,0.005
Eastern Siberia,2025,30,0.3471,0.5544,0.0033
Europe,2021,7,0.4252,0.4516,0.0214
Europe,2021,14,0.4852,0.3948,0.0157
Europe,2021,30,0.4683,0.4254,0.0208
Europe,2022,7,0.4176,0.379,0.0234
Europe,2022,14,0.3686,0.3104,0.0214
Europe,2022,30,0.3371,0.2585,0.0248
Europe,2023,7,0.3168,0.3225,0.0316
Europe,2023,14,0.456,0.3649,0.0141
Europe,2023,30,0.3755,0.3216,0.0183
Europe,2024,7,0.2939,0.2126,0.0105
Europe,2024,14,0.2689,0.1878,0.0066
Europe,2024,30,0.2214,0.1946,0.0074
Europe,2025,7,0.4056,0.3719,0.0573
Europe,2025,14,0.3438,0.2623,0.0082
Europe,2025,30,0.3146,0.2594,0.0106
Far East,2021,7,0.6548,0.7782,0.0174
Far East,2021,14,0.5685,0.5605,0.0249
Far East,2021,30,0.4845,0.5527,0.0226
Far East,2022,7,0.6861,0.7349,0.0464
Far East,2022,14,0.4691,0.354,0.0264
Far East,2022,30,0.4456,0.4145,0.0214
Far East,2023,7,0.7239,0.8365,0.0113
Far East,2023,14,0.5344,0.4601,0.0177
Far East,2023,30,0.5527,0.5191,0.0164
Far East,2024,7,0.7315,0.8133,0.0152
Far East,2024,14,0.3899,0.3297,0.0177
Far East,2024,30,0.3405,0.3191,0.0147
Far East,2025,7,0.7744,0.855,0.013
Far East,2025,14,0.3839,0.3855,0.0482
Far East,2025,30,0.3667,0.4176,0.0452
Global,2021,7,0.9068,0.9713,0.0012
Global,2021,14,0.7113,0.6705,0.0035
Global,2021,30,0.6865,0.7042,0.0027
Global,2022,7,0.6711,0.746,0.0061
Global,2022,14,0.3963,0.3289,0.0051
Global,2022,30,0.4142,0.3537,0.0039
Global,2023,7,0.7069,0.7805,0.0036
Global,2023,14,0.4571,0.4482,0.0096
Global,2023,30,0.4769,0.5149,0.0074
Global,2024,7,0.7723,0.8517,0.0028
Global,2024,14,0.3948,0.3716,0.0091
Global,2024,30,0.3995,0.4225,0.0092
Global,2025,7,0.8157,0.8923,0.0033
Global,2025,14,0.3003,0.3565,0.0047
Global,2025,30,0.2718,0.441,0.0044
