Experiment,Status,F1,F1 Error,PR-AUC,PR-AUC Error
Best neural ERA5 -> ERA5 (no tp),completed_available_domain,0.6584,0.00345,0.7113,0.006216
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,0.4457,0.002144,0.5294,0.003604
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,0.5936,0.00188,0.6083,0.00179
ERA5 -> ERA5 (no tp),completed_available_domain,0.6921,0.002522,0.7379,0.001649
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,0.5272,0.004263,0.6062,0.003494
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,0.5831,0.001464,0.5936,0.003463
