Window,Features,PR-AUC Drop,Drop Error,F1 Drop
120-day climate window,30,0.016,0.001452,0.001045
14-day climate window,30,0.0066,0.000771,-0.001468
21-day climate window,6,-0.0002,0.000104,-0.000475
30-day climate window,30,0.0248,0.001261,0.004588
7-day climate window,30,0.0197,0.000661,-0.001694
90-day climate window,36,0.0288,0.002073,0.007024
