Model,model,model_name,model_type,index,Feature set,feature_set,Region,region,region_display,split,evaluation_type,is_primary,score_transform,test_universe,test_period,available_months,available_days,support,weighted_support,positives,observed_prevalence,mean_normalized_score,average_precision,roc_auc,max_f1,precision_at_max_f1,recall_at_max_f1,threshold_at_max_f1,predicted_positive_grid_cells_at_max_f1,raw_score_min,raw_score_max,raw_score_mean,raw_threshold_at_max_f1,observed_prevalence_error,average_precision_error,roc_auc_error,max_f1_error,period
FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI logistic regression,logistic_train_2022,"FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx","FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx",Global,global,Global,test_2023,fire_weather_index_full_grid_ranking,False,weighted_logistic_regression_probability,land_or_burnable,2023 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10",245,351859,69356694.95605968,5102.0,7.356175208798988e-05,0.00012434318997194493,0.000156098159385732,0.6756970677956367,0.00046672658744664254,0.0002336533795164762,0.1879655037240298,0.00017396686598658562,4104370.336883467,5.772750721888542e-09,0.00420768465846777,0.00012241396728447372,0.00017396686598658562,1.9017147704899975e-12,8.270671072180295e-06,0.011366626930386694,2.1955399511344067e-05,2023
FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI logistic regression,logistic_train_2022,"FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx","FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx",Global,global,Global,test_2024,fire_weather_index_full_grid_ranking,False,weighted_logistic_regression_probability,land_or_burnable,2024 (available FWI dates only),"2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",245,354212,69354694.99889158,7476.0,0.0001077937117324138,0.0001232518212325723,0.00040720315780491505,0.7437565948009024,0.0017026008120313784,0.0008587463709746009,0.0981808453718566,0.00020148340263403952,854734.3253013985,5.772750721888542e-09,0.00420768465846777,0.00012241396728447372,0.00020148340263403952,1.7263139174176602e-12,3.0036240616083653e-05,0.009854233936961446,9.93520679733748e-05,2024
FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI logistic regression,logistic_train_2022,"FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx","FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx",Global,global,Global,test_2025,fire_weather_index_full_grid_ranking,False,weighted_logistic_regression_probability,land_or_burnable,2025 (available FWI dates only),"2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",275,391789,77830225.04954179,2650.0,3.404846893752624e-05,0.00011908628788221234,5.4951829018919854e-05,0.5673501693330477,0.0001530674246310724,7.681190079378739e-05,0.021132075471698115,0.0001897068868856877,729053.6937803435,5.772750721888542e-09,0.00420768465846777,0.00012241396728447372,0.0001897068868856877,1.5257149216852793e-12,2.5760308716189383e-06,0.014083515756396612,2.871582635753177e-05,2025
